time_s,episode,attempt,send_success,error,sof_hex,residual,timing_accurate,episode_done,checksum_hex,packet_bytes,packet_size,timestamp
61.65494073800073,2,1,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.124
61.665151017001335,2,2,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.134
61.67545264900036,2,3,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.145
61.685631360000116,2,4,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.155
61.695904775999225,2,5,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.165
61.70606700500139,2,6,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.175
61.71624012800021,2,7,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.185
61.726442865001445,2,8,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.196
61.73659978499927,2,9,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.206
61.74676564499896,2,10,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.216
61.75691837500199,2,11,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.226
61.76708144100121,2,12,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.236
61.77730904100099,2,13,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.247
61.78748076800184,2,14,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.257
61.79764271699969,2,15,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.267
61.8079490980017,2,16,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.277
61.8182311749988,2,17,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.287
61.828449835000356,2,18,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.298
61.83870090200071,2,19,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.308
61.84897571500187,2,20,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.318
61.85918934700021,2,21,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.328
61.86951947399939,2,22,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.339
61.87969678800073,2,23,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.349
61.889954838999984,2,24,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.359
61.900134109000646,2,25,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.369
61.910382382000535,2,26,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.380
61.92064881400074,2,27,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.390
61.93092139200235,2,28,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.400
61.9412420209992,2,29,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.411
61.951611538999714,2,30,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.421
61.961783266000566,2,31,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.431
61.97205081500215,2,32,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.441
61.982376472002215,2,33,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.452
61.9925747390007,2,34,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.462
62.002754009001364,2,35,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.472
62.012927132000186,2,36,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.482
62.02307818600093,2,37,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.492
62.033351322999806,2,38,True,,0xBBBB,0.0,True,True,0x97C1,BBBB00000000010197C1,10,17:12:34.503
