time_s,episode,attempt,success,residual_mpa,timing_accurate,episode_done,timestamp
61.654893803999585,2,1,1,0.0,1,1,17:12:34.124
61.66509905500061,2,2,1,0.0,1,1,17:12:34.134
61.67537135400198,2,3,1,0.0,1,1,17:12:34.145
61.685588617001486,2,4,1,0.0,1,1,17:12:34.155
61.69581789299991,2,5,1,0.0,1,1,17:12:34.165
61.706033760001446,2,6,1,0.0,1,1,17:12:34.175
61.716196547000436,2,7,1,0.0,1,1,17:12:34.185
61.726406547000806,2,8,1,0.0,1,1,17:12:34.196
61.73656374699931,2,9,1,0.0,1,1,17:12:34.206
61.74672402000215,2,10,1,0.0,1,1,17:12:34.216
61.75688513000205,2,11,1,0.0,1,1,17:12:34.226
61.767044005999196,2,12,1,0.0,1,1,17:12:34.236
61.777224393001234,2,13,1,0.0,1,1,17:12:34.246
61.787443053999596,2,14,1,0.0,1,1,17:12:34.257
61.79760332600199,2,15,1,0.0,1,1,17:12:34.267
61.807862494999426,2,16,1,0.0,1,1,17:12:34.277
61.81815239400021,2,17,1,0.0,1,1,17:12:34.287
61.82841295899925,2,18,1,0.0,1,1,17:12:34.298
61.83861820899983,2,19,1,0.0,1,1,17:12:34.308
61.84889302200099,2,20,1,0.0,1,1,17:12:34.318
61.85914464800226,2,21,1,0.0,1,1,17:12:34.328
61.869439854999655,2,22,1,0.0,1,1,17:12:34.339
61.87965739699939,2,23,1,0.0,1,1,17:12:34.349
61.88987466099934,2,24,1,0.0,1,1,17:12:34.359
61.900094438999076,2,25,1,0.0,1,1,17:12:34.369
61.91033405100097,2,26,1,0.0,1,1,17:12:34.380
61.9205655629994,2,27,1,0.0,1,1,17:12:34.390
61.93083730199942,2,28,1,0.0,1,1,17:12:34.400
61.94113893400208,2,29,1,0.0,1,1,17:12:34.410
61.95152744900042,2,30,1,0.0,1,1,17:12:34.421
61.96174415399946,2,31,1,0.0,1,1,17:12:34.431
61.97195890299918,2,32,1,0.0,1,1,17:12:34.441
61.98228232600013,2,33,1,0.0,1,1,17:12:34.451
61.99252138000156,2,34,1,0.0,1,1,17:12:34.462
62.002712662000704,2,35,1,0.0,1,1,17:12:34.472
62.01288327200018,2,36,1,0.0,1,1,17:12:34.482
62.02304270600143,2,37,1,0.0,1,1,17:12:34.492
62.03322700500212,2,38,1,0.0,1,1,17:12:34.502
62.04350014100055,2,39,1,0.0,1,1,17:12:34.513
62.053693378999014,2,40,1,0.0,1,1,17:12:34.523
62.06393103699884,2,41,1,0.0,1,1,17:12:34.533
62.07420752600228,2,42,1,0.0,1,1,17:12:34.543
62.08452424400093,2,43,1,0.0,1,1,17:12:34.554
62.09474569699887,2,44,1,0.0,1,1,17:12:34.564
